Ticker,Signal_Date,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Score,Trend_Score,Daily_Change_Pct,Close_Below_EMA20,Distance_From_20D_High_Pct,Return_5D_Pct,Lower_High_Day,Lower_Low_Day,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct
ZUMZ,2024-11-14,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,-1.5044254285352388,False,-4.668094795633926,0.9066217941130272,True,True,5.0,4.04633566958445,-10.18766248791395,-33.51206133856164
ZUMZ,2025-09-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,22,1.6802440629401838,False,-9.841988003250501,-1.8190798252591067,True,True,4.0,3.5624863820501442,11.496529532901857,34.98513062029851
ZUMZ,2025-10-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.5744549959682765,False,-3.8050423808147604,10.510802188092306,True,True,5.0,3.8412711733863474,12.254023686607951,9.660106388423518
ZUMZ,2025-11-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,4.322530916924983,False,-0.6727347574768894,12.910485372617675,False,False,5.0,3.7108710066435546,8.916431514707067,4.838061069169175
ZUMZ,2025-12-26,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,90,30,-1.4828204450944682,True,-14.069403421073378,-4.855045163791816,True,True,7.0,3.2960986227688394,-9.185183489764182,-20.851848743580003
ZUMZ,2026-02-17,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,4.989938640173275,False,-0.4578364596580786,4.3182723463507156,False,False,7.0,3.758966590725722,-18.91995564373563,-11.71965263025635
LWLG,2020-06-18,2,Watchlist Candidate,Watchlist Candidate,Clean,74,12,-1.2345667202249944,False,-5.882354178643112,8.108108325802199,True,True,5.0,5.178569605840131,-18.29268017884592,-21.95122057593061
LWLG,2021-02-03,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-1.5957431630777341,False,-15.13761618394015,-7.4999988079071045,True,True,7.0,11.505790970886007,-31.89189328513412,-12.972973321283533
LWLG,2021-04-20,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,0.0,False,-8.108106714865881,-4.494377808534078,False,False,5.0,7.731092360369712,-2.352945878843815,479.999963535983
LWLG,2021-05-19,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,4.402511432283096,False,-8.287291762440251,18.571428206502173,False,False,7.0,7.530121659237819,345.8598577157451,350.9553940872953
LWLG,2021-08-26,2,Watchlist Candidate,Watchlist Candidate,Clean,70,30,3.3333333333333437,False,-16.216216216216218,9.308883402085755,False,False,6.0,9.483871811545939,51.59235367006379,73.50318536337087
LWLG,2021-09-27,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,-2.538905967634586,False,-14.817470357420337,0.8474527642289953,True,True,4.0,10.37215017662209,-12.93103405751741,44.99999260080296
LWLG,2021-10-26,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,1.8145191914456849,False,-7.846712168649295,13.101904102016881,False,False,7.0,6.018387487599199,34.319520950785055,-28.10651168613093
LWLG,2025-09-05,2,Watchlist Candidate,Watchlist Candidate,Clean,77,22,8.278145747646715,False,-14.397904762511061,-11.859839695317763,False,False,5.0,12.319789560865889,52.00000176062951,29.538462712214542
LWLG,2025-10-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,30,5.106388461595435,False,-5.3639797744304385,32.795699441594216,False,False,5.0,10.150375449963352,3.7109387005330285,-24.2187460709828
LWLG,2025-11-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,9.034908984806812,False,-15.175722865300667,9.25925508030241,False,True,7.0,8.90502959809221,-22.61029423043699,-44.66911840436264
LWLG,2025-12-11,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,3.3254124754644065,False,-19.741700306266697,3.3254124754644065,False,False,3.0,6.896549213189701,5.011395756713988,73.57631246716313
LWLG,2026-01-13,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,6.221197498472808,False,-2.9473656102230628,18.81443292634217,False,False,1.0,6.724510864018414,-28.69379294852814,158.88650867394344
LWLG,2026-02-27,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,-1.5625038250748458,False,-5.769230573291761,27.4566415835624,True,True,7.0,6.689343206607198,49.433115206456435,146.2585041369139
PEPG,2024-03-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,22,4.091446230387286,False,-0.8596075605766251,19.06400244319155,False,False,5.0,6.2493812141807075,-36.912361147119135,-2.7277964355272966
PEPG,2024-05-01,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,13.192181765358368,False,-0.25117186962659854,17.497884261826258,False,False,5.0,8.45889000030012,16.64285659790039,-28.071430751255576
PEPG,2024-05-31,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-0.1223269559451512,False,-5.223445400123672,14.676967599584302,True,False,4.0,7.105239525596624,1.3664553300737792,-40.186336110124856
PEPG,2024-07-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,-8.877722870654503,True,-12.820511253000733,-2.6833676246629135,True,False,7.0,7.302608446228762,-39.1908211378003,-46.31642131628022
PEPG,2025-11-19,2,Watchlist Candidate,Watchlist Candidate,Clean,75,22,-3.6585290885631228,False,-7.370177484866813,7.797272640237063,False,False,6.0,8.500386982102174,-1.6333965308410692,15.063518860769442
PEPG,2025-12-19,2,Watchlist Candidate,Watchlist Candidate,Clean,80,22,4.2307745211225045,True,-19.345234441750325,-4.240278755977311,True,False,0.0,7.979702573266644,3.874539394666665,-12.915134248133386
PEPG,2026-01-27,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,5.461392937439946,True,-28.20513118340098,-5.882351526928797,False,False,2.0,9.826529558302692,11.827954416417974,-71.68458665737832
PEPG,2026-02-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,-2.5000050291418274,False,-12.605043588192999,-6.306307596345451,True,True,4.0,9.35668398869407,-26.86083970099995,-75.72815466560867
WIX,2020-06-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,2.6451136531352892,False,-4.2271778844641394,-2.739006800348176,True,False,7.0,4.697788355090334,39.43889798869038,24.297429319538686
WIX,2020-07-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.8358264096830936,False,-1.8578976095512845,7.835808834360525,True,True,6.0,3.9883035241896034,-6.965689559361921,-6.386606384021965
WIX,2020-08-10,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,84,30,-4.684500471944498,True,-12.964236979786092,-8.128118347638525,True,True,3.0,6.166850078316602,-5.14629144832397,3.536942039670321
WIX,2020-10-01,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,5.728862371533694,False,-6.302375248388959,8.448041908546134,False,False,7.0,3.4666650141672166,-4.884232838262815,-3.868926515213311
WIX,2021-02-18,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,13.886679556040749,False,-2.556986814487605,18.449679240829518,False,False,6.0,4.532618148373881,-15.632465808862495,-31.634914789760693
WIX,2021-07-23,2,Watchlist Candidate,Watchlist Candidate,Clean,73,25,-0.19135787365909263,False,-2.1003204641990236,9.48607424199215,True,True,2.0,3.537615349025378,-30.046308382410814,-33.536220217598526
WIX,2023-03-27,2,Watchlist Candidate,Watchlist Candidate,Clean,72,5,0.8978541148846553,False,-2.520666674712091,8.078750409072132,True,True,6.0,4.411042818711766,-9.35160280430325,-20.495514100947233
WIX,2023-12-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,25,0.7617175465566284,False,-3.767954550953001,-2.3841028531915387,False,False,6.0,3.18216345041305,19.29310924575067,37.93205116000023
WIX,2024-01-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.024546910663292287,False,-4.11163049920834,4.07154916283643,False,False,4.0,2.9066600592704916,9.208590625907886,7.660172284558042
WIX,2024-02-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.8023526549173718,False,-0.6780445693959969,4.344425089438597,False,False,4.0,2.5975242398638416,6.739703632479377,-7.623727617657538
WIX,2024-03-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.0515869009191556,False,-1.6157059158706022,3.471768501826733,False,False,7.0,2.87468747828679,-6.276301711985777,20.169743545486817
WIX,2024-04-25,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,-0.4190994543500248,True,-13.934660739580917,-0.4845170026735124,True,True,2.0,3.2662759509344648,39.12758540251284,27.51452201116804
WIX,2024-05-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.899336051979451,False,-2.346558610059657,25.29481808436509,False,False,4.0,4.2462606991038605,-6.616430615113355,-1.5250458456336102
WIX,2024-06-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,0.17185805422181843,True,-11.911558637738995,-1.6314543568288653,True,False,5.0,2.594066942036574,-0.9912928811061317,7.860463086857883
WIX,2024-07-26,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,0.2444862000380965,True,-8.12006375974651,-4.58665361493601,True,False,5.0,3.413224276599892,5.828709605223459,3.603092432395605
WIX,2024-08-26,2,Watchlist Candidate,Watchlist Candidate,Clean,74,30,-1.2025982364593624,False,-5.576104154627492,-3.0269431349093434,False,True,1.0,3.6218309146973318,3.1415190732536846,31.980304600909015
WIX,2024-09-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,3.3173123317007613,False,-0.19403881745332363,6.393388890732665,False,False,2.0,2.661338945662118,-5.044122864425004,32.222810253578274
WIX,2024-10-24,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,78,22,-1.00843842665308,True,-9.24021971292336,-8.338974453409687,True,True,3.0,3.569890576472443,33.3087870325105,51.451547044423094
WIX,2024-11-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.9078906295902023,False,-1.371357849296495,20.6599653220888,True,False,3.0,3.9110106486056284,4.0905532207924145,-7.044585390697799
WIX,2024-12-31,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-1.3064061575345232,True,-6.632138334848325,-2.9185506553132123,True,True,7.0,3.244831714563306,7.615096355929185,-27.192077797171656
MTRX,2019-12-27,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,-2.2241614570180257,False,-5.916910834772782,-4.798298078024255,True,True,6.0,2.803620180263769,-10.111360270022784,-58.530066355339805
MTRX,2020-01-29,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,70,22,-0.1978190382642242,True,-12.564989723208841,-4.676427810818762,True,True,3.0,2.275945814556675,-39.60000038146973,-45.19999980926514
MTRX,2021-03-11,2,Watchlist Candidate,Watchlist Candidate,Clean,77,22,0.19083799275825264,False,-3.492645254184601,12.419698377528409,False,False,7.0,4.412697772590482,-15.607302972480941,-32.22152155402937
MTRX,2021-04-12,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,0.07462857586957306,True,-14.694658908255253,-3.036876924156895,False,True,3.0,4.804517183551312,-4.644200910241036,-17.22846535590624
MTRX,2023-01-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,17,0.9888741927954525,False,-0.48721025173168453,5.012851619128722,False,True,7.0,4.852245350199912,-16.911760580993363,-35.29411386591058
MTRX,2023-09-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.363008547318147,False,-0.7597333877945034,14.457827801517498,False,False,6.0,4.914559253898393,15.94620433952052,-1.440918546867831
MTRX,2023-11-13,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,78,30,-5.6277104889228,True,-16.089300919271576,-5.217394621475879,True,True,7.0,5.360419784700579,-7.889905383255469,9.357802692301442
MTRX,2023-12-18,2,Watchlist Candidate,Watchlist Candidate,Clean,81,30,3.134179173639806,False,-1.6806751123683905,11.783435750394888,False,False,7.0,3.6765704882234282,-11.436673410892839,24.952744445748465
MTRX,2024-01-23,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,-1.6580295724040406,True,-9.012468902720471,1.064956593601396,True,False,4.0,3.9063688189865236,21.953772042197283,21.323525581510893
MTRX,2024-02-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,-0.17197297993865046,False,-10.96626004109722,-2.6006746445683016,True,True,4.0,6.453796625443223,13.050996272344983,-1.9878958366716049
MTRX,2024-03-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,1.0819192261411814,False,-4.17582205680378,-1.0590040884637553,False,False,4.0,4.652687039897188,-11.426378646295877,-23.006135036626873
MTRX,2024-05-30,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,4.7451665766486295,False,-2.614376640588656,5.114637706364533,False,False,3.0,4.476269933810386,-21.16666634877523,-17.083334922790527
MTRX,2024-12-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,1.0852740113391102,False,-3.9764356766333386,1.2422348291186713,True,True,1.0,2.870288058226623,9.465646832134244,2.7480889022451827
MTRX,2025-01-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,6.7758736167817135,False,-1.1034472235317838,14.354068550323017,False,False,3.0,3.91014161084882,4.7222244665947155,-24.58333371965975
MTRX,2025-02-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.7894729412163293,False,-4.253968738374258,0.06635852079857063,True,True,5.0,5.3618789306654735,-10.146859482897142,-14.686247506631789
MTRX,2025-03-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,4.665632950916843,False,-5.939904657895845,7.16560181896666,False,True,6.0,4.340903910166915,-16.845334550180823,-2.679941579052403
MTRX,2025-06-23,2,Watchlist Candidate,Watchlist Candidate,Clean,73,25,2.9874222206260903,False,-0.0762721240989972,7.641744448197141,False,False,3.0,2.8080689830364745,14.49165252797493,0.22761557114236997
MTRX,2025-07-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.410251974197485,False,-1.3100497992881488,7.692308691076444,False,False,1.0,3.137980830474148,-2.9671733743766526,-9.595962393443147
MTRX,2025-08-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,0.9192406272534814,False,-2.9671733743766526,5.346125598448603,False,False,1.0,2.8720151773115816,-16.36481065154276,-26.067268583617842
GPRE,2020-09-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,0.46854518383285804,False,-9.414601657655197,9.005081553349115,False,False,5.0,4.858664687879474,14.665754712881585,-11.937244326158181
GPRE,2020-10-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,5.325810938369524,False,-3.2796301631068503,4.539798169775611,False,False,4.0,4.954533148000484,0.4132213259585571,15.053123711146355
GPRE,2020-11-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,0.8298718594183407,False,-1.562502587007053,-0.526316670059368,False,True,5.0,5.374989910210767,-24.63514022242158,59.194406268396364
GPRE,2021-06-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,97,30,0.11764975155101887,False,-2.15579183749105,3.9072120255659204,False,False,7.0,4.987828605790943,-0.5824134014291271,1.7472290956756842
GPRE,2021-07-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,97,30,4.13148051323553,False,-1.3428606305803559,9.306738247888656,False,False,7.0,5.09494849850758,0.8440073060999254,5.646096019347935
GPRE,2021-08-31,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,3.6927623525763176,False,-8.90215523966953,1.298692434129034,True,True,7.0,5.754984980463377,-7.112375224676438,9.957325314547006
GPRE,2021-10-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,7.320059044267069,False,-6.559997558593755,11.521326640494344,False,False,7.0,5.6812603095037,11.896550231068726,-0.11494516208133687
GPRE,2021-11-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,2.6086899706635247,False,-2.6500034332275435,5.872756713162142,False,False,5.0,3.9603053991487167,-2.9579640959197406,-16.995332093441274
GPRE,2021-12-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,2.7272636402450923,True,-13.214371421567128,-2.363406203909779,True,True,4.0,5.462185332850011,-6.042680665987888,-22.26793515897352
GPRE,2022-01-11,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,5.393003543313113,False,-4.818644738810828,-2.5205544782614386,False,False,6.0,3.9349865734320963,-10.945943883947429,-18.27027088886982
GPRE,2022-09-02,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,-0.44994331055421277,True,-14.181814482717803,-6.743934721644673,False,False,6.0,4.499597640281945,-13.225720198286462,-0.7080146991699121
GPRE,2023-07-28,2,Watchlist Candidate,Watchlist Candidate,Clean,81,25,1.142535118697463,False,-0.19729339269266566,3.780776541355202,False,True,5.0,2.7958212943829457,-11.376402838906397,-21.488758536724927
GPRE,2025-12-02,2,Watchlist Candidate,Watchlist Candidate,Clean,79,22,0.19550790477649294,False,-13.647850894505542,5.561276619274658,True,False,7.0,5.832751868909244,0.0,50.87549252687613
GPRE,2026-01-09,2,Watchlist Candidate,Watchlist Candidate,Clean,78,22,2.6213543600924094,False,-1.9480523501747116,2.8210113753496247,False,False,3.0,4.94661498840433,39.356669512953005,48.24976848359825
GPRE,2026-02-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.2235393813347057,False,-2.256139080776909,19.56168755770813,False,False,2.0,6.134225127523769,7.503320603955732,11.354581610234082
GPRE,2026-03-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.989823530821356,False,-1.9382173857540375,4.38427011696314,False,False,7.0,5.735463039285641,-3.2118618938263066,-7.906118866104251
VRTX,2019-11-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,25,2.3414649032964974,False,-0.11901927939433898,4.2173789658374705,False,False,5.0,2.040039078541628,3.692762272030614,18.06356532335227
VRTX,2019-12-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-0.8564942518507923,False,-3.5628859409931324,-1.2030730938723422,True,True,4.0,1.7474756596996877,8.26332454147456,-0.9824171930679193
VRTX,2020-01-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.1401281660529552,False,-0.2875111798971375,3.0050251035241615,False,True,2.0,2.0586854385236886,5.06275552357951,15.866695220823491
VRTX,2020-02-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.7522490784418245,False,-0.8285000094661266,-0.01210555651200984,False,False,3.0,2.8980205520263693,-12.778515792251666,14.149381876798394
VRTX,2020-06-03,2,Watchlist Candidate,Watchlist Candidate,Clean,81,30,-2.5539028137429254,True,-6.27304306990224,-0.5385802834383946,True,True,7.0,3.873763586992446,6.136295535055725,0.44481761387400454
VRTX,2020-07-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,1.6836689062356358,False,-2.710466088422747,-1.3721795279417082,False,False,4.0,2.858615794153047,-5.041444855409538,-7.083155531834862
VRTX,2020-08-03,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,2.7647018432617188,True,-8.677469525542769,-1.6501891497180288,True,False,4.0,2.9882854413706137,-1.3394050083449849,-25.380513407438343
VRTX,2020-09-02,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,2.323142270475098,False,-0.5503607307853375,3.907260042627181,False,False,2.0,2.285845714065481,-7.47179403004854,-19.56999619315226
VRTX,2022-01-26,2,Watchlist Candidate,Watchlist Candidate,Clean,81,22,-0.23336655271565254,False,-3.4103503868849083,-1.8454317165212508,False,False,5.0,2.1963228883498442,0.5720763034056775,16.708150394790078
VRTX,2022-02-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,0.02171685201208806,True,-9.661471906660957,-1.0611338125044445,False,False,3.0,2.1301410279906916,12.1628119914978,18.27272573339598
VRTX,2022-03-28,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.6969892867617178,False,-0.9796703888855229,2.1817337304057327,False,False,3.0,2.1597288947150206,4.349699459451206,7.832583352279476
VRTX,2022-04-27,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,99,30,-0.1643701435964373,True,-8.710503842869343,-6.3266696688634045,True,True,2.0,2.3838041683545206,0.40212478788141937,4.56119435004958
VRTX,2022-05-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,-0.43937470739057183,False,-3.596581411432853,5.558816644307618,False,False,6.0,3.2989865667520926,1.8513810231419292,3.883458977069676
VRTX,2022-07-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,-0.8935742706586591,False,-3.6012675425443397,-2.726321230977602,True,True,7.0,2.7660317995593298,2.950224705521043,1.4156943864102933
VRTX,2022-08-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,0.8077715368226324,False,-2.412193198725665,2.253234129042214,True,False,3.0,2.690822316603765,-4.439746146442614,5.896975870113619
VRTX,2022-09-13,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,74,22,-4.364862027755101,True,-8.250789425720662,0.5337133000370642,True,True,1.0,2.827672827607589,2.602827794707996,11.11150922957924
VRTX,2022-10-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-1.704160020629042,True,-4.644055882893383,-3.9368202646749784,True,True,6.0,2.584061545156446,9.175465192459221,3.987498602076678
VRTX,2022-12-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,30,-1.1730992534935147,False,-1.857167429959794,0.7294698381203668,True,True,7.0,2.1457808975475974,-9.022243576254308,-9.878652990913583
VRTX,2023-01-17,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,3.6685081595529523,False,-0.11845529372740415,10.150760471985354,False,False,5.0,2.062633460948489,-4.185371489377276,4.2815928884448295
VRTX,2023-03-24,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,3.1632533711033695,False,-0.19364614335317665,6.295441162526094,False,False,3.0,2.228577818496292,5.481759375078199,10.413760103589853
VRTX,2023-04-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.2734057421349023,False,-1.2847605425185926,2.0851911138142,False,False,1.0,1.543355383037374,2.251150414553016,7.7825432349492685
VRTX,2023-05-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,0.10194486760068955,True,-5.814474369013367,-2.154163493715189,True,True,3.0,1.9600343334663712,4.995164422990284,4.789669691403775
VRTX,2023-06-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,0.12968651499458694,False,-1.345861666008985,-0.12647745634518648,False,True,4.0,2.1043112528607524,1.1090406563774025,0.7527727989245392
VRTX,2023-08-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,3.0655098526127578,False,-2.3433259137644713,1.8442187396884746,False,True,4.0,1.947543483930715,-1.876057369608275,2.0028127750880254
VRTX,2023-08-31,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,-0.6899342457400981,True,-2.124191539264997,0.45275178762855806,True,True,1.0,1.4070822914428867,-1.271610518399502,0.7096023437666465
VRTX,2023-10-02,2,Watchlist Candidate,Watchlist Candidate,Clean,81,22,0.0258803532576124,True,-3.0006441550271545,-0.8098858604156156,True,True,2.0,1.603205390524456,4.874301040247442,19.00776329785707
VRTX,2023-10-31,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,1.3036712786100635,False,-3.6762183367842427,-1.9681681290670938,False,True,3.0,1.8080549399983195,-2.7784667240085437,18.884773422355416
VRTX,2023-12-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.5815169519196917,False,-1.4794153393613785,1.5625414195963971,True,True,7.0,2.45380292663074,7.0074086130401225,1.0913613401813294
VRTX,2024-01-31,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,-2.8470189364560805,False,-3.349685374246303,1.361214182208692,True,False,4.0,2.0209920487267232,-0.2857120355702736,-7.341010449668783
VRTX,2024-03-01,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,2.856875935314407,False,-0.9702494815503448,0.6161271545222169,False,False,5.0,1.9261760165440387,-5.386730054951105,5.224963551759965
VRTX,2024-05-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,0.7200220540760194,False,-0.23094439279410794,5.167193708363271,False,False,0.0,2.0757152675862227,7.169683810272898,8.00226133873021
VRTX,2024-06-17,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,-1.4644412422843534,False,-2.619079914109357,-1.9843561418046884,True,True,3.0,1.8455411468265455,3.1094215062287933,1.6603329046217308
VRTX,2024-07-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.2974779969375563,False,-2.3274233012634093,0.8481551032228474,False,False,4.0,1.7437065854598095,-2.41311271861524,-4.6822456441564135
VRTX,2024-08-28,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,1.9633611145174923,False,-4.094861950155904,0.7446927123184954,False,False,5.0,1.659223409015417,-5.763553292591872,-4.910522404222739
VRTX,2024-10-10,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,1.747973727897878,False,-2.8562685248052166,4.982914058379784,False,False,6.0,1.8243057851753466,7.984868566766901,-13.616701947282072
VRTX,2024-11-08,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,2.8440596437791843,False,-0.6039883471081531,9.683306926049685,False,False,6.0,2.384039562312799,-9.464182079239357,-12.555232769024805
VRTX,2025-04-21,2,Watchlist Candidate,Watchlist Candidate,Clean,81,22,-2.36761744946552,True,-7.093659839012911,-1.3836710978771483,True,True,4.0,3.83663713562179,-7.574973629917892,-2.8315693672713027
VRTX,2026-02-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,1.0545314354463597,False,-3.487036507855523,-1.5463193052686952,False,False,4.0,2.6423653104586218,-3.6315660849823406,-9.759443046142458
VRTX,2026-03-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,8.310373579605269,False,-1.7227121926048916,5.250179220879336,False,False,7.0,3.0732450764195356,-10.26351843865334,-10.466380525043562
MBWM,2019-11-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,25,-0.24910088548908416,False,-1.7715937190263764,-0.05546438436490053,False,True,1.0,1.7004895689322643,1.424974318209471,-6.5660861377592745
MBWM,2019-12-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.16718402538294,False,-0.2747315511711257,3.5958855268604095,False,False,1.0,1.4403755223496904,-2.7212799598691384,-40.18691701481808
MBWM,2020-01-16,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,1.4261265841846393,True,-4.715965530346167,-0.084289910559876,False,False,1.0,1.8821320503413126,-8.730815583374174,-39.525798527367186
MBWM,2020-12-23,2,Watchlist Candidate,Watchlist Candidate,Clean,72,17,4.080090486293209,False,-0.2173175369960645,3.8446985451020987,False,False,6.0,2.6989893811366112,1.88881217652479,17.818966509309277
MBWM,2021-01-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,22,-0.7980553250235944,False,-3.8668447457322785,0.5627852469033634,True,False,5.0,3.6051547990723116,7.384943432450353,14.19906363678367
MBWM,2021-02-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-2.8718922111057643,False,-5.3161386769012715,3.4364260717906436,False,True,3.0,3.186994855309594,10.310317419859372,4.871541625864229
MBWM,2021-03-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,2.6389391896260994,False,-4.0905129024632725,-0.5415171362412652,False,False,7.0,3.9236010885749693,-1.5379883906940117,-6.151947695815951
MBWM,2021-05-10,2,Watchlist Candidate,Watchlist Candidate,Clean,81,30,-1.577192716138398,False,-2.873388473083205,-0.12311761606911276,False,True,7.0,2.4653318087083953,0.031098976854337934,0.21772843390963637
