Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,TMO,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,474.4599914550781,518.728617949248,-8.889283753768268,-6.9532034837595695,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2026-05-08,2026-05-08,-1.7930664659188467,False,2026-05-08,2026-05-14,-5.339077763139921,False,2026-05-08,2026-05-19,-5.423555556701376,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,390.4800109863281,395.6430509828847,-4.830339552887779,-1.6161750959876016,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-03-16,2023-03-16,0.9055673871969594,True,2023-03-16,2023-03-22,1.9014434987442153,True,2023-03-16,2023-03-27,1.395769756686871,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,390.4800109863281,395.6430509828847,-4.830339552887779,-1.6161750959876016,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-03-16,2023-03-16,0.9055673871969594,True,2023-03-16,2023-03-22,1.9014434987442153,True,2023-03-16,2023-03-27,1.395769756686871,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,390.4800109863281,395.6430509828847,-4.830339552887779,-1.6161750959876016,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2023-03-16,2023-03-16,0.9055673871969594,True,2023-03-16,2023-03-22,1.9014434987442153,True,2023-03-16,2023-03-27,1.395769756686871,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,406.5199890136719,388.0252291447034,6.323691818390387,0.7472643400536108,69.42164290504,RSI_PREFERRED_TO_MAXIMUM,5,24.3891604021676,39.50087221215133,12.805794292008182,ADX_PARTIAL_RANGE,5,27052400.0,23241428.784826245,OBV_FRESH_CROSS,True,10,9.632472839332722,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2023-06-16,2023-06-16,-0.03432918915832195,False,2023-06-16,2023-06-23,-0.8141788008163675,False,2023-06-16,2023-06-28,-0.6302515819903598,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,406.5199890136719,388.0252291447034,6.323691818390387,0.7472643400536108,69.42164290504,RSI_PREFERRED_TO_MAXIMUM,5,24.3891604021676,39.50087221215133,12.805794292008182,ADX_PARTIAL_RANGE,5,27052400.0,23241428.784826245,OBV_FRESH_CROSS,True,10,9.632472839332722,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2023-06-16,2023-06-16,-0.03432918915832195,False,2023-06-16,2023-06-23,-0.8141788008163675,False,2023-06-16,2023-06-28,-0.6302515819903598,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,406.5199890136719,388.0252291447034,6.323691818390387,0.7472643400536108,69.42164290504,RSI_PREFERRED_TO_MAXIMUM,5,24.3891604021676,39.50087221215133,12.805794292008182,ADX_PARTIAL_RANGE,5,27052400.0,23241428.784826245,OBV_FRESH_CROSS,True,10,9.632472839332722,100.0,21.428571428571427,AROON_STRONG,10,True,OPEN_ABOVE_PRIOR_OPEN,5,25,35,True,V1_V3_QUALIFIED,score 35 meets minimum 25,45,77.77777777777777,2023-06-16,2023-06-16,-0.03432918915832195,False,2023-06-16,2023-06-23,-0.8141788008163675,False,2023-06-16,2023-06-28,-0.6302515819903598,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,361.1499938964844,395.70166202077746,-6.423419020262145,-5.2456762770537635,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-10-30,2023-10-30,0.7036598114432913,True,2023-10-30,2023-11-03,4.6463874025233,True,2023-10-30,2023-11-08,1.1335279156494016,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,361.1499938964844,395.70166202077746,-6.423419020262145,-5.2456762770537635,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-10-30,2023-10-30,0.7036598114432913,True,2023-10-30,2023-11-03,4.6463874025233,True,2023-10-30,2023-11-08,1.1335279156494016,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,361.1499938964844,395.70166202077746,-6.423419020262145,-5.2456762770537635,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2023-10-30,2023-10-30,0.7036598114432913,True,2023-10-30,2023-11-03,4.6463874025233,True,2023-10-30,2023-11-08,1.1335279156494016,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,393.5799865722656,389.50470272587404,2.194585821904809,1.7322922128786788,55.40098802035691,RSI_MINIMUM_TO_PREFERRED,5,21.944582058919327,24.10543940109089,15.449312203520046,ADX_PARTIAL_RANGE,5,18389000.0,16868449.58681023,OBV_NO_SCORING_EVENT,False,0,6.271567507018221,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2024-02-01,2024-02-01,-0.35435707807696115,False,2024-02-01,2024-02-07,-2.310917959789982,False,2024-02-01,2024-02-12,-1.4402075825694527,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,393.5799865722656,389.50470272587404,2.194585821904809,1.7322922128786788,55.40098802035691,RSI_MINIMUM_TO_PREFERRED,5,21.944582058919327,24.10543940109089,15.449312203520046,ADX_PARTIAL_RANGE,5,18389000.0,16868449.58681023,OBV_NO_SCORING_EVENT,False,0,6.271567507018221,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2024-02-01,2024-02-01,-0.35435707807696115,False,2024-02-01,2024-02-07,-2.310917959789982,False,2024-02-01,2024-02-12,-1.4402075825694527,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,393.5799865722656,389.50470272587404,2.194585821904809,1.7322922128786788,55.40098802035691,RSI_MINIMUM_TO_PREFERRED,5,21.944582058919327,24.10543940109089,15.449312203520046,ADX_PARTIAL_RANGE,5,18389000.0,16868449.58681023,OBV_NO_SCORING_EVENT,False,0,6.271567507018221,92.85714285714286,35.714285714285715,AROON_MODERATE,5,True,OPEN_ABOVE_PRIOR_OPEN,5,25,20,False,NOT_QUALIFIED_SCORE,score 20 below minimum 25,45,44.44444444444444,2024-02-01,2024-02-01,-0.35435707807696115,False,2024-02-01,2024-02-07,-2.310917959789982,False,2024-02-01,2024-02-12,-1.4402075825694527,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,400.3200073242188,388.8179141563519,3.1239954924898257,5.219248605716739,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-04-22,2024-04-22,0.19054261913427073,True,2024-04-22,2024-04-26,-1.3839838151631811,False,2024-04-22,2024-05-01,-2.8456828205663642,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,400.3200073242188,388.8179141563519,3.1239954924898257,5.219248605716739,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-04-22,2024-04-22,0.19054261913427073,True,2024-04-22,2024-04-26,-1.3839838151631811,False,2024-04-22,2024-05-01,-2.8456828205663642,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,400.3200073242188,388.8179141563519,3.1239954924898257,5.219248605716739,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2024-04-22,2024-04-22,0.19054261913427073,True,2024-04-22,2024-04-26,-1.3839838151631811,False,2024-04-22,2024-05-01,-2.8456828205663642,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,344.8399963378906,382.76644893639076,-3.625845805565234,-0.76745015617912,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-08-06,2024-08-06,-0.41152053756046136,False,2024-08-06,2024-08-12,-0.7136840019700386,False,2024-08-06,2024-08-15,7.4160465784550045,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,344.8399963378906,382.76644893639076,-3.625845805565234,-0.76745015617912,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-08-06,2024-08-06,-0.41152053756046136,False,2024-08-06,2024-08-12,-0.7136840019700386,False,2024-08-06,2024-08-15,7.4160465784550045,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,344.8399963378906,382.76644893639076,-3.625845805565234,-0.76745015617912,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2024-08-06,2024-08-06,-0.41152053756046136,False,2024-08-06,2024-08-12,-0.7136840019700386,False,2024-08-06,2024-08-15,7.4160465784550045,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,405.7099914550781,389.08667335955255,0.140357792806185,1.2873023588898702,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-11-07,2024-11-07,0.8709350698278495,True,2024-11-07,2024-11-13,-4.455232648157104,False,2024-11-07,2024-11-18,-0.7556209815638204,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,405.7099914550781,389.08667335955255,0.140357792806185,1.2873023588898702,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-11-07,2024-11-07,0.8709350698278495,True,2024-11-07,2024-11-13,-4.455232648157104,False,2024-11-07,2024-11-18,-0.7556209815638204,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,405.7099914550781,389.08667335955255,0.140357792806185,1.2873023588898702,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2024-11-07,2024-11-07,0.8709350698278495,True,2024-11-07,2024-11-13,-4.455232648157104,False,2024-11-07,2024-11-18,-0.7556209815638204,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,488.7799987792969,426.08405252743825,4.81205637093484,5.41645843503685,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2025-03-11,2025-03-11,-1.74605062380212,False,2025-03-11,2025-03-17,-0.3306139194457103,False,2025-03-11,2025-03-20,-1.4319708685935129,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,488.7799987792969,426.08405252743825,4.81205637093484,5.41645843503685,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2025-03-11,2025-03-11,-1.74605062380212,False,2025-03-11,2025-03-17,-0.3306139194457103,False,2025-03-11,2025-03-20,-1.4319708685935129,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,488.7799987792969,426.08405252743825,4.81205637093484,5.41645843503685,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2025-03-11,2025-03-11,-1.74605062380212,False,2025-03-11,2025-03-17,-0.3306139194457103,False,2025-03-11,2025-03-20,-1.4319708685935129,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,452.5899963378906,433.8356202948946,-10.678273267959696,-5.727107574582444,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-04-10,2025-04-10,-0.03825342419653266,False,2025-04-10,2025-04-16,1.8138510086129989,True,2025-04-10,2025-04-22,2.317944605745237,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,452.5899963378906,433.8356202948946,-10.678273267959696,-5.727107574582444,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-04-10,2025-04-10,-0.03825342419653266,False,2025-04-10,2025-04-16,1.8138510086129989,True,2025-04-10,2025-04-22,2.317944605745237,True
